entity,entity_type,song_id,song_title,artist
Redman,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Leroy Brown,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Brown,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Julie Brown,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Ramadan Shibidabibidabee,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Chris Webber,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Koresh Cause,ORGANIZATION,14415,Soul By the Pound (Thump Mix Remix),Common
FBI,ORGANIZATION,14415,Soul By the Pound (Thump Mix Remix),Common
Chris,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Ynot,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Chicks,ORGANIZATION,14415,Soul By the Pound (Thump Mix Remix),Common
Dre,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Ed,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Clark,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Lane,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Lois,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Tim,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Bruce Leroy Sho,PERSON,14415,Soul By the Pound (Thump Mix Remix),Common
Lincoln,PERSON,14416,Play Your Cards Right,Common
Jack,PERSON,14416,Play Your Cards Right,Common
Texas,LOCATION,14416,Play Your Cards Right,Common
Cottage Grove,LOCATION,14417,Tekzilla,Common
Paul,PERSON,14418,Gladiator,Common
Vroof,PERSON,14418,Gladiator,Common
Jacob Jewel,PERSON,14418,Gladiator,Common
Mike Vick,PERSON,14418,Gladiator,Common
NFL,ORGANIZATION,14418,Gladiator,Common
Nelson Mand,PERSON,14418,Gladiator,Common
Smith,PERSON,14418,Gladiator,Common
Skinny George Foreman,PERSON,14418,Gladiator,Common
VROOM,PERSON,14418,Gladiator,Common
Ziggy Stardust Stadium,LOCATION,14418,Gladiator,Common
Sparta,ORGANIZATION,14418,Gladiator,Common
U - Ac,ORGANIZATION,14421,1 9 9 9,Common
Chi,PERSON,14421,1 9 9 9,Common
Martin,PERSON,14421,1 9 9 9,Common
Nitti,PERSON,14421,1 9 9 9,Common
Liquid Kitty,ORGANIZATION,14421,1 9 9 9,Common
Wilt Less,PERSON,14421,1 9 9 9,Common
California,LOCATION,14422,Make My Day,Common
Madison,LOCATION,14423,A Film Called (Pimp),Common
Ashford,PERSON,14423,A Film Called (Pimp),Common
Simpson,PERSON,14423,A Film Called (Pimp),Common
Texas,LOCATION,14423,A Film Called (Pimp),Common
Choushi,PERSON,14423,A Film Called (Pimp),Common
Don,PERSON,14423,A Film Called (Pimp),Common
Fuckyou,PERSON,14423,A Film Called (Pimp),Common
Kraftwerk,PERSON,14425,Coldblooded,Common
Heineken,ORGANIZATION,14425,Coldblooded,Common
Coke,ORGANIZATION,14425,Coldblooded,Common
Bobby,PERSON,14425,Coldblooded,Common
Whitney,PERSON,14425,Coldblooded,Common
Missy Back,PERSON,14426,Dooinit,Common
Gordon Parks,PERSON,14426,Dooinit,Common
Don,PERSON,14426,Dooinit,Common
Bently,PERSON,14426,Dooinit,Common
Kane,PERSON,14426,Dooinit,Common
Snoop,PERSON,14426,Dooinit,Common
Dick,PERSON,14426,Dooinit,Common
Big Bank,ORGANIZATION,14427,Punch Drunk Love (The Eye),Common
Smokey,PERSON,14429,Sex 4 Suga,Common
Magic City,LOCATION,14429,Sex 4 Suga,Common
Roots SV SV,ORGANIZATION,14431,Funky For You,Common
John Blazin,PERSON,14432,The Questions,Common
Jay Dee,PERSON,14433,Heat,Common
Metropolis,LOCATION,14433,Heat,Common
Niggas,PERSON,14433,Heat,Common
Chi,PERSON,14433,Heat,Common
Marv Albert,PERSON,14433,Heat,Common
Chaka Givens,PERSON,14433,Heat,Common
Ramone,PERSON,14433,Heat,Common
Freezin,PERSON,14434,Payback Is a Grandmother,Common
Luke,PERSON,14434,Payback Is a Grandmother,Common
Da Brat,PERSON,14434,Payback Is a Grandmother,Common
Jordan,LOCATION,14434,Payback Is a Grandmother,Common
Fuckin,PERSON,14434,Payback Is a Grandmother,Common
Cadillac,ORGANIZATION,14434,Payback Is a Grandmother,Common
Malley,PERSON,14434,Payback Is a Grandmother,Common
Paul,PERSON,14434,Payback Is a Grandmother,Common
London,LOCATION,14435,Thelonius,Common
Mase,PERSON,14435,Thelonius,Common
Esther,PERSON,14435,Thelonius,Common
Sanford,PERSON,14435,Thelonius,Common
Son,PERSON,14435,Thelonius,Common
MJ,ORGANIZATION,14435,Thelonius,Common
Connant Gardens,LOCATION,14435,Thelonius,Common
King Kong,PERSON,14435,Thelonius,Common
Black Star,ORGANIZATION,14436,Pop's Rap III,Common
Minnesota,LOCATION,14436,Pop's Rap III,Common
Angelo,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
James Poyser,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
J Dilla,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
Yo,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
Nina Simone Repeat,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
Moss,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
Randy Touching,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
Ericsson,ORGANIZATION,14437,Time Travelin' (A Tribute to Fela),Common
Esau,PERSON,14437,Time Travelin' (A Tribute to Fela),Common
Geto Heaven,PERSON,14438,Geto Heaven Part Two,Common
Donnie Hath,PERSON,14438,Geto Heaven Part Two,Common
Lonnie,PERSON,14438,Geto Heaven Part Two,Common
Wilt,PERSON,1455220,One Nine Nine Nine (Street version),Common
Latifah,PERSON,145848,Next Time (Just Wright),Common
Kobe,PERSON,145848,Next Time (Just Wright),Common
Khloe,PERSON,145848,Next Time (Just Wright),Common
Ye,PERSON,145848,Next Time (Just Wright),Common
Sandra Bullock,PERSON,145848,Next Time (Just Wright),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Diana Cause,PERSON,149400,Fine China (Remix),Common
Paris,LOCATION,149400,Fine China (Remix),Common
Atlanta,LOCATION,149400,Fine China (Remix),Common
Tony Montana Get,PERSON,149400,Fine China (Remix),Common
Hammer Shine,LOCATION,149400,Fine China (Remix),Common
Ola Ray,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Chris Brown,PERSON,149400,Fine China (Remix),Common
Puppy Chow Lyrics Real Nigga,ORGANIZATION,1836129,Ferris Wheel,Common
Rastafara,PERSON,201600,Inhale,Common
Young,PERSON,201613,Changes,Common
Omoye,PERSON,201613,Changes,Common
Martin Luther King Jr,PERSON,201613,Changes,Common
Assata Shakur Barack Obama,PERSON,201613,Changes,Common
Cadillac,ORGANIZATION,2115,Universal Mind Control (UMC),Common
Gucci,ORGANIZATION,2115,Universal Mind Control (UMC),Common
U - Ac,ORGANIZATION,2228543,1999,Common
Martin,PERSON,2228543,1999,Common
Liquid Kitty,ORGANIZATION,2228543,1999,Common
Coltrane,PERSON,2265228,We Are Young  Gifted & Black,Common
James,PERSON,2265228,We Are Young  Gifted & Black,Common
Fatima Nina,PERSON,2265228,We Are Young  Gifted & Black,Common
Mississippi,LOCATION,2265228,We Are Young  Gifted & Black,Common
Ferguson,PERSON,2265228,We Are Young  Gifted & Black,Common
Staten Island,LOCATION,2265228,We Are Young  Gifted & Black,Common
Baltimore,LOCATION,2265228,We Are Young  Gifted & Black,Common
America,LOCATION,2265228,We Are Young  Gifted & Black,Common
Nina Marvin Billie Stevie You,PERSON,2483777,Sway ABFF Freestyle,Common
Trayvon,PERSON,2483777,Sway ABFF Freestyle,Common
Maria Sharapova,PERSON,2483777,Sway ABFF Freestyle,Common
Serena,PERSON,2483777,Sway ABFF Freestyle,Common
Heartbreak,ORGANIZATION,2627,Love Is,Common
Mary,PERSON,2627,Love Is,Common
Oprah,PERSON,2777,Drivin' Me Wild,Common
Chasin,PERSON,2777,Drivin' Me Wild,Common
Clippers,ORGANIZATION,2777,Drivin' Me Wild,Common
Doin,PERSON,2777,Drivin' Me Wild,Common
Maserati,ORGANIZATION,2777,Drivin' Me Wild,Common
Mike,PERSON,2777,Drivin' Me Wild,Common
Ye,PERSON,2777,Drivin' Me Wild,Common
Joe,PERSON,2777,Drivin' Me Wild,Common
Bobby,PERSON,2777,Drivin' Me Wild,Common
Ryan,PERSON,2777,Drivin' Me Wild,Common
Reese,PERSON,2777,Drivin' Me Wild,Common
Kimora,PERSON,2777,Drivin' Me Wild,Common
Jimi,PERSON,278231,JImi Was a Rock Star,Common
Trayvon,PERSON,2863890,Black America Again,Common
Flint,LOCATION,2863890,Black America Again,Common
Maria Sharapova,PERSON,2863890,Black America Again,Common
Serena,PERSON,2863890,Black America Again,Common
Viola Davis,PERSON,2863890,Black America Again,Common
Ta - Nehisis,PERSON,2863890,Black America Again,Common
Earth,LOCATION,2863890,Black America Again,Common
America,LOCATION,2863890,Black America Again,Common
James Brown,PERSON,2863890,Black America Again,Common
America,LOCATION,2863890,Black America Again,Common
Sandra Bland,PERSON,2863890,Black America Again,Common
Nina,PERSON,2863890,Black America Again,Common
Marvin,PERSON,2863890,Black America Again,Common
Billie,PERSON,2863890,Black America Again,Common
Stevie Need,PERSON,2863890,Black America Again,Common
Lincoln,PERSON,2863890,Black America Again,Common
Cadillac,ORGANIZATION,2863890,Black America Again,Common
James Brown,PERSON,2863890,Black America Again,Common
Michelle Obama,PERSON,2875609,The Day Women Took Over,Common
Oprah,PERSON,2875609,The Day Women Took Over,Common
Chi,PERSON,2875609,The Day Women Took Over,Common
Liz Dozier,PERSON,2875609,The Day Women Took Over,Common
Depictin,PERSON,2875609,The Day Women Took Over,Common
Angelou,PERSON,2875609,The Day Women Took Over,Common
Washington,LOCATION,2875609,The Day Women Took Over,Common
Fanny Lou Hamer,PERSON,2875609,The Day Women Took Over,Common
Michelle Alexander,PERSON,2875609,The Day Women Took Over,Common
Beyoncé,PERSON,2875609,The Day Women Took Over,Common
Lonnie Lynn Chicago,PERSON,2875622,Little Chicago Boy,Common
Illinois,LOCATION,2875622,Little Chicago Boy,Common
Chicago,LOCATION,2875622,Little Chicago Boy,Common
Denver,LOCATION,2875622,Little Chicago Boy,Common
ABA,ORGANIZATION,2875622,Little Chicago Boy,Common
Mike,PERSON,2875622,Little Chicago Boy,Common
Sebi,ORGANIZATION,2875622,Little Chicago Boy,Common
Gene Ammons,PERSON,2875622,Little Chicago Boy,Common
America,LOCATION,2876742,Letter to the Free,Common
America,LOCATION,2876742,Letter to the Free,Common
America,LOCATION,2876742,Letter to the Free,Common
America,LOCATION,2876742,Letter to the Free,Common
America,LOCATION,2876742,Letter to the Free,Common
Peace Home Black America Again Love Star On,ORGANIZATION,2882027,Black America Again [Tracklist + Album Cover],Common
Chicago,LOCATION,2882027,Black America Again [Tracklist + Album Cover],Common
Roy Ayers Issa Rae Insecurity Kept,PERSON,2885656,Cranes In The Sky,Common
Solange,ORGANIZATION,2885656,Cranes In The Sky,Common
Lazarus,PERSON,2887737,Home,Common
Musa,PERSON,2887737,Home,Common
Garvey,PERSON,2887737,Home,Common
New Jerusalem,LOCATION,2887737,Home,Common
Hollywood,LOCATION,2887737,Home,Common
Chicago,LOCATION,2887737,Home,Common
Don,PERSON,2887737,Home,Common
Ye,PERSON,2889074,Joy and Peace,Common
David Niggas,PERSON,2889074,Joy and Peace,Common
Deepak Chopra,PERSON,2890993,Red Wine,Common
Caesar,PERSON,2890993,Red Wine,Common
Minetta,LOCATION,2890993,Red Wine,Common
Don,PERSON,2890993,Red Wine,Common
Yea,PERSON,2890993,Red Wine,Common
Simba,PERSON,2890993,Red Wine,Common
Richard,PERSON,2894839,Pyramids,Common
Kemet,ORGANIZATION,2894839,Pyramids,Common
Dude,PERSON,2894839,Pyramids,Common
Marshawn Lynch,ORGANIZATION,2894839,Pyramids,Common
Savion,PERSON,2894839,Pyramids,Common
Alabama Shakes,LOCATION,2894839,Pyramids,Common
Joanne Chesimard Assata Shakur,PERSON,2894839,Pyramids,Common
Cassius Clay,PERSON,2894839,Pyramids,Common
Muhammad,PERSON,2894839,Pyramids,Common
Don,PERSON,2895981,The Sixth Sense (DJ Keynote Speakaz Remix),Common
Beaver Falls,LOCATION,2899849,Rain,Common
Jabos,PERSON,2899869,A Bigger Picture Called Free,Common
Al - Hajj Malik Shabazz,PERSON,2899869,A Bigger Picture Called Free,Common
Muhammad,PERSON,2899869,A Bigger Picture Called Free,Common
Noble Drew Ali,PERSON,2899869,A Bigger Picture Called Free,Common
Erykah Badu,PERSON,2899869,A Bigger Picture Called Free,Common
Cook County Illuminati,LOCATION,2899869,A Bigger Picture Called Free,Common
Amy,PERSON,2899999,Unfamiliar,Common
Valerie,PERSON,2899999,Unfamiliar,Common
Malcolm,PERSON,2908169,Black America Again (Remix),Common
Gucci Mane,ORGANIZATION,2908169,Black America Again (Remix),Common
America,LOCATION,2908169,Black America Again (Remix),Common
Kehinde Wiley,PERSON,2908169,Black America Again (Remix),Common
Malcolm,PERSON,2908169,Black America Again (Remix),Common
Ferguson,LOCATION,2908169,Black America Again (Remix),Common
Brooklyn,LOCATION,2908169,Black America Again (Remix),Common
Charlotte Sellin,PERSON,2908169,Black America Again (Remix),Common
Trayvon,PERSON,2908169,Black America Again (Remix),Common
Christopher Wallace,PERSON,2908169,Black America Again (Remix),Common
Dallas,LOCATION,2908169,Black America Again (Remix),Common
New York,LOCATION,309,I Used to Love H,Common
West Coast,LOCATION,309,I Used to Love H,Common
Talkin,PERSON,309,I Used to Love H,Common
Stressin,PERSON,309,I Used to Love H,Common
Derick,PERSON,3141,They Say,Common
Cara,PERSON,3141,They Say,Common
Jamie,PERSON,3141,They Say,Common
Ray Paintin,PERSON,3141,They Say,Common
Ye,PERSON,3141,They Say,Common
Mike,PERSON,3141,They Say,Common
Writin,PERSON,3141,They Say,Common
Sef,PERSON,3141,They Say,Common
Don,PERSON,3141,They Say,Common
Christ,PERSON,3141,They Say,Common
Payton,PERSON,31642,Any Given Sunday,Common
Lesra,PERSON,31736,Hurricane,Common
Carter,PERSON,31736,Hurricane,Common
Cocaines,ORGANIZATION,332708,WAR,Common
Lil Reese,PERSON,332708,WAR,Common
Chiraq,PERSON,332708,WAR,Common
Momma,PERSON,332708,WAR,Common
Gang,ORGANIZATION,332708,WAR,Common
Chicago,LOCATION,332708,WAR,Common
Chicago,LOCATION,332708,WAR,Common
Chicago,LOCATION,332708,WAR,Common
America,LOCATION,332708,WAR,Common
Black America,LOCATION,361300,Made in Black America,Common
Mediterranean,LOCATION,361300,Made in Black America,Common
Django,PERSON,361300,Made in Black America,Common
Malcolm,PERSON,361300,Made in Black America,Common
Black America Verse,ORGANIZATION,361300,Made in Black America,Common
Pac,PERSON,361300,Made in Black America,Common
Restorin,PERSON,361300,Made in Black America,Common
Huey P Newton,PERSON,361300,Made in Black America,Common
Bobby,PERSON,361300,Made in Black America,Common
Seale,PERSON,361300,Made in Black America,Common
Fred Hampton,PERSON,361300,Made in Black America,Common
Hamptons,LOCATION,361300,Made in Black America,Common
Syria,LOCATION,361300,Made in Black America,Common
Golf Wang,ORGANIZATION,361300,Made in Black America,Common
Joseph Stalin,PERSON,369,Making a Name for Ourselves,Common
Earth,LOCATION,369,Making a Name for Ourselves,Common
Hamlet,PERSON,369,Making a Name for Ourselves,Common
Canibus,PERSON,369,Making a Name for Ourselves,Common
Canibus,PERSON,369,Making a Name for Ourselves,Common
Canibus,PERSON,369,Making a Name for Ourselves,Common
Canibus,PERSON,369,Making a Name for Ourselves,Common
Canibus,PERSON,369,Making a Name for Ourselves,Common
Turin,LOCATION,369,Making a Name for Ourselves,Common
Mount Prospect Ave,LOCATION,369,Making a Name for Ourselves,Common
Aegon,ORGANIZATION,376330,The Ladder,Common
Richard Sherman,PERSON,376330,The Ladder,Common
Walgreens,ORGANIZATION,3892,U  Black Maybe,Common
Harlem,LOCATION,3892,U  Black Maybe,Common
Brothers,ORGANIZATION,3892,U  Black Maybe,Common
Chatham,LOCATION,3892,U  Black Maybe,Common
Brokeback,PERSON,3954,The Game,Common
Kane,PERSON,3954,The Game,Common
Ronnie,PERSON,3954,The Game,Common
Muhammad,PERSON,3954,The Game,Common
Babylon,LOCATION,3954,The Game,Common
Akeelah,PERSON,3954,The Game,Common
Chi,LOCATION,3954,The Game,Common
Serena Aldermen,PERSON,3954,The Game,Common
Martin Luther,PERSON,4166,A Dream,Common
Kanye West,PERSON,4348,Be (Intro),Common
Malcolm,PERSON,4348,Be (Intro),Common
Coltrane,PERSON,4348,Be (Intro),Common
Yusef Through,PERSON,4348,Be (Intro),Common
Chicago,LOCATION,4348,Be (Intro),Common
Wavin,ORGANIZATION,4348,Be (Intro),Common
Bush,PERSON,4348,Be (Intro),Common
Gramps,PERSON,4348,Be (Intro),Common
Chick,ORGANIZATION,4352,Communism,Common
Jill And Jack Jill,PERSON,4352,Communism,Common
AMG,ORGANIZATION,4352,Communism,Common
Jeff,PERSON,4352,Communism,Common
Watts,PERSON,4352,Communism,Common
Pete Com,PERSON,4352,Communism,Common
Chicago,LOCATION,441530,Kingdom,Common
Chicago,LOCATION,441530,Kingdom,Common
Vince Staples,PERSON,441530,Kingdom,Common
Jesus,PERSON,441530,Kingdom,Common
Leina,PERSON,441530,Kingdom,Common
Assata Shakur,ORGANIZATION,4520,A Song for Assata,Common
Middlesex Prison,ORGANIZATION,4520,A Song for Assata,Common
Assata,PERSON,4520,A Song for Assata,Common
Queens,LOCATION,4520,A Song for Assata,Common
Assata,PERSON,4520,A Song for Assata,Common
Time,ORGANIZATION,4520,A Song for Assata,Common
Time,ORGANIZATION,4520,A Song for Assata,Common
Cuba,LOCATION,4520,A Song for Assata,Common
Cain,PERSON,4584,Thisisme,Common
Ed,PERSON,4584,Thisisme,Common
Vesta,ORGANIZATION,4584,Thisisme,Common
Hair Club,ORGANIZATION,4584,Thisisme,Common
East,LOCATION,4584,Thisisme,Common
West,LOCATION,4584,Thisisme,Common
Lil Chandra,PERSON,4584,Thisisme,Common
John,PERSON,4584,Thisisme,Common
Ron,PERSON,4584,Thisisme,Common
Corey,PERSON,4584,Thisisme,Common
Lil Herb & Cocaine,ORGANIZATION,460960,Nobody's Smiling Album Art Tracklist,Common
Jhené Aiko,PERSON,460960,Nobody's Smiling Album Art Tracklist,Common
Snoh Aalegra,PERSON,460960,Nobody's Smiling Album Art Tracklist,Common
Elijah Blake,PERSON,460960,Nobody's Smiling Album Art Tracklist,Common
Vince Staples,PERSON,460960,Nobody's Smiling Album Art Tracklist,Common
Muhammad,PERSON,4617,The 6th Sense (Something You Feel),Common
Jesus,PERSON,465901,Speak My Piece,Common
Jesus,PERSON,465901,Speak My Piece,Common
Jesus,PERSON,465901,Speak My Piece,Common
Marley,PERSON,465901,Speak My Piece,Common
Omoye,PERSON,465901,Speak My Piece,Common
Ye,PERSON,465901,Speak My Piece,Common
Chicago,LOCATION,465901,Speak My Piece,Common
Rick,PERSON,465901,Speak My Piece,Common
Langley,LOCATION,472505,Diamonds,Common
Kane,PERSON,472505,Diamonds,Common
Eazy - E,ORGANIZATION,472505,Diamonds,Common
Puerto Rico,LOCATION,472505,Diamonds,Common
DR,LOCATION,472505,Diamonds,Common
Dre,PERSON,472505,Diamonds,Common
Len Bias,PERSON,472505,Diamonds,Common
James Fauntleroy,PERSON,480275,The Neighborhood,Common
Stony Island,LOCATION,480275,The Neighborhood,Common
Reagan,PERSON,480275,The Neighborhood,Common
Bush,PERSON,480275,The Neighborhood,Common
Bush,PERSON,480275,The Neighborhood,Common
Samurai Suzuki,PERSON,480275,The Neighborhood,Common
Flukey Stokes,PERSON,480275,The Neighborhood,Common
Dion,PERSON,480275,The Neighborhood,Common
Homie,PERSON,480275,The Neighborhood,Common
Badu,PERSON,480282,Blak Majik,Common
Muhammad,PERSON,480282,Blak Majik,Common
Superman,PERSON,480282,Blak Majik,Common
Jhene Aiko,PERSON,480282,Blak Majik,Common
Makin,PERSON,480282,Blak Majik,Common
Jhene Aiko ] Neewteb,PERSON,480282,Blak Majik,Common
Jhene Aiko ],PERSON,480282,Blak Majik,Common
Drinkin,PERSON,480293,Out on Bond,Common
Just Ice Black,ORGANIZATION,480293,Out on Bond,Common
Bond,PERSON,480293,Out on Bond,Common
Los Padrinos,LOCATION,480293,Out on Bond,Common
Mercedes,ORGANIZATION,480293,Out on Bond,Common
Gucci,ORGANIZATION,480307,Hustle Harder,Common
Angela Bassett,PERSON,480307,Hustle Harder,Common
Prada,ORGANIZATION,480307,Hustle Harder,Common
Harvard Lookin,ORGANIZATION,480307,Hustle Harder,Common
Barbara,PERSON,480307,Hustle Harder,Common
Honda,ORGANIZATION,480307,Hustle Harder,Common
Gibraltar Salt,LOCATION,480315,Real,Common
Chi,PERSON,480315,Real,Common
Mike Air Jordan,PERSON,480315,Real,Common
Angola,LOCATION,480315,Real,Common
Texas,LOCATION,480315,Real,Common
Chicago,LOCATION,480315,Real,Common
Chicago,LOCATION,480329,Nobody's Smiling,Common
Stoney Island,LOCATION,480329,Nobody's Smiling,Common
